Player,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
Rick Adduono,L,C,3,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,--,--
Kenny Agostino,L,L,10,1,1,2,-4,0,0.2,1,2,0,0,0,0,0,0,15,6.7,11:35,--
Peter Ahola,L,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,--,--
Tommy Albelin,L,D,339,12,59,71,-10,92,0.21,6,38,5,27,1,6,1,3,382,3.1,--,0
Akim Aliu,R,R,7,2,1,3,1,26,0.43,2,3,0,0,0,0,0,0,5,40,10:55,--
Jamie Allison,L,D,101,3,10,13,-4,163,0.13,3,11,0,0,0,2,0,1,49,6.1,--,0
Tony Amonte,L,R,161,24,48,72,-1,83,0.45,18,48,4,20,2,4,0,4,294,8.2,15:37,32.1
Erik Andersson,L,R,12,2,1,3,-4,8,0.25,2,3,0,0,0,0,0,0,11,18.2,10:17,47.3
Niklas Andersson,L,L,11,0,1,1,0,4,0.09,0,1,0,0,0,0,0,0,8,0,11:10,25
Rasmus Andersson,R,D,160,7,34,41,8,84,0.26,7,35,0,6,0,0,0,0,247,2.8,17:43,--
Bill Arnold,R,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,--,13:35,55.6
Brent Ashton,L,L,32,8,11,19,11,41,0.59,6,14,0,2,2,3,0,1,58,13.8,--,--
Adrian Aucoin,R,D,157,20,49,69,5,83,0.44,12,36,8,32,0,1,1,4,247,8.1,21:39,--
Anton Babchuk,R,D,104,10,28,38,19,26,0.37,3,23,6,14,1,1,0,2,140,7.1,15:01,--
Mikael Backlund,L,C,690,145,220,365,33,335,0.53,103,272,28,71,14,22,7,29,"1,574",9.2,16:48,48.2
Sven Baertschi,L,L,66,8,20,28,-5,22,0.42,7,24,1,4,0,0,0,0,79,10.1,12:34,100
Carter Bancks,L,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,14:41,--
Robin Bartel,L,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,--,--,--
Matt Bartkowski,L,D,42,1,4,5,-7,30,0.12,1,5,0,0,0,0,0,0,37,2.7,14:31,--
Bob Bassen,L,L,41,1,2,3,-13,35,0.07,1,3,0,0,0,0,0,0,47,2.1,12:36,40
Paul Baxter,R,D,209,16,39,55,35,568,0.26,14,53,1,1,1,1,0,2,224,7.1,--,--
Serge Beaudoin,L,D,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,--,--
Eddy Beers,L,L,226,87,105,192,23,232,0.85,52,135,35,57,0,0,1,7,524,16.6,--,--
Steve Begin,L,L,159,15,11,26,-15,214,0.16,13,24,1,1,1,1,0,3,163,9.2,8:44,52
Wade Belak,R,R,72,0,3,3,-3,224,0.04,0,3,0,0,0,0,0,0,21,0,7:45,0
Curt Bennett,L,R,21,1,3,4,-6,0,0.19,1,4,0,0,0,0,0,0,23,4.4,--,--
Sam Bennett,L,C,364,63,65,128,-53,300,0.35,51,105,12,22,0,1,0,5,613,10.3,14:12,48.2
Perry Berezan,R,C,152,31,42,73,45,154,0.48,25,64,0,0,6,9,0,5,279,11.1,--,--
Jonas Bergqvist,L,R,22,2,5,7,10,10,0.32,2,7,0,0,0,0,0,0,30,6.7,--,--
Todd Bertuzzi,L,R,66,15,29,44,-13,74,0.67,9,28,6,16,0,0,1,4,127,11.8,18:36,46.7
Craig Berube,L,L,234,10,17,27,-17,628,0.12,9,26,1,1,0,0,0,3,140,7.1,--,41.8
Blair Betts,L,C,35,3,5,8,1,12,0.23,2,7,1,1,0,0,0,2,41,7.3,11:29,53.4
Chad Billins,L,D,10,0,3,3,-3,0,0.3,0,3,0,0,0,0,0,0,3,0,12:13,--
Bob Bodak,L,L,3,0,0,0,-2,22,0,0,0,0,0,0,0,0,0,0,--,--,--
Ivan Boldirev,L,C,52,16,24,40,-1,20,0.77,15,32,1,8,0,0,0,2,116,13.8,--,--
Dan Bolduc,L,R,2,0,1,1,1,0,0.5,0,1,0,0,0,0,0,0,4,0,--,--
Brandon Bollig,L,L,116,3,6,9,-19,191,0.08,3,9,0,0,0,0,0,0,123,2.4,8:55,62.5
Nikolai Borschevsky,L,R,8,0,5,5,7,0,0.63,0,4,0,1,0,0,0,0,12,0,--,--
Jason Botterill,L,L,6,1,0,1,-7,2,0.17,0,0,1,1,0,0,0,1,6,16.7,8:58,--
Joel Bouchard,L,D,126,9,12,21,-23,110,0.17,7,16,0,2,2,3,0,1,112,8,--,--
Bob Boughner,R,D,148,5,18,23,14,296,0.16,5,20,0,2,0,1,0,1,120,4.2,19:07,--
Lance Bouma,L,L,304,27,40,67,-8,174,0.22,26,62,0,1,1,4,0,5,323,8.4,12:04,34
Charlie Bourgeois,R,D,162,12,34,46,24,430,0.28,12,44,0,1,0,1,0,0,132,9.1,--,--
Rene Bourque,L,R,249,88,76,164,5,241,0.66,67,122,15,34,6,8,1,12,673,13.1,17:26,41.3
Jay Bouwmeester,L,D,279,18,79,97,-38,134,0.35,13,59,5,35,0,3,0,2,413,4.4,25:52,--
Dustin Boyd,L,C,192,28,29,57,-12,35,0.3,26,49,1,5,1,3,0,7,208,13.5,11:44,47.8
Steve Bozek,L,L,261,64,79,143,22,80,0.55,50,119,7,13,7,11,0,10,487,13.1,--,--
Brian Bradley,R,C,45,10,19,29,5,16,0.64,8,20,2,9,0,0,0,2,68,14.7,--,--
Chris Breen,L,D,9,0,2,2,1,5,0.22,0,2,0,0,0,0,0,0,4,0,9:23,--
Mel Bridgman,L,C,142,45,80,125,16,197,0.88,28,86,15,36,2,3,0,4,272,16.5,--,--
Travis Brigley,L,L,19,0,2,2,-6,6,0.11,0,1,0,0,0,1,0,0,18,0,13:57,26.7
TJ Brodie,L,D,634,48,218,266,14,194,0.42,35,191,10,65,3,10,6,12,768,6.3,22:35,0
Troy Brouwer,R,R,150,19,28,47,-18,84,0.31,13,28,5,16,1,3,0,2,165,11.5,15:04,43.1
Jeff Brubaker,L,L,4,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,2,0,--,--
Randy Bucyk,L,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,--,--
Mike Bullard,L,C,136,76,81,157,33,102,1.15,45,94,31,63,0,0,0,6,368,20.7,--,--
Valeri Bure,R,R,256,93,99,192,-28,100,0.75,57,114,36,78,0,0,4,13,889,10.5,18:37,27.3
Marc Bureau,R,C,19,1,3,4,-8,8,0.21,1,4,0,0,0,0,0,0,12,8.3,--,51.4
Chris Butler,L,D,194,5,34,39,-42,92,0.2,4,34,0,3,1,2,1,1,185,2.7,20:00,--
Petr Buzek,L,D,76,4,8,12,-2,28,0.16,1,9,3,3,0,0,0,0,82,4.9,15:22,--
Paul Byron,L,L,130,16,30,46,5,39,0.35,12,36,3,4,1,6,0,2,122,13.1,13:37,33.3
Michael Cammalleri,L,L,216,89,89,178,-34,111,0.82,57,109,32,69,0,0,1,19,612,14.5,18:27,52.4
Brett Carson,R,D,18,0,1,1,-1,0,0.06,0,1,0,0,0,0,0,0,13,0,11:35,--
Andrew Cassels,L,C,151,29,52,81,-19,50,0.54,17,45,10,27,2,9,1,5,235,12.3,18:34,49.6
Gino Cavallini,L,L,54,13,17,30,7,40,0.56,8,21,5,9,0,0,0,0,95,13.7,--,--
Roman Cervenka,L,C,39,9,8,17,-13,14,0.44,8,13,1,4,0,0,0,0,51,17.7,13:08,46.4
Eric Charron,L,D,35,0,1,1,-9,55,0.03,0,1,0,0,0,0,0,0,18,0,11:40,--
Richard Chernomaz,R,R,14,1,0,1,-9,6,0.07,1,1,0,0,0,0,0,0,28,3.6,--,--
Alex Chiasson,R,R,81,12,12,24,-6,46,0.3,11,21,0,2,1,1,0,1,104,11.5,13:23,24.1
Steve Chiasson,L,D,168,15,59,74,2,133,0.44,6,37,7,34,2,3,0,3,397,3.8,--,--
Tom Chorske,R,R,7,0,0,0,-5,2,0,0,0,0,0,0,0,0,0,13,0,13:48,71.4
Guy Chouinard,R,C,272,98,214,312,-5,76,1.15,59,178,39,134,0,0,0,8,689,14.2,--,--
Ryan Christie,L,L,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,--,6:10,--
